"We answered your question.","We answered your question."
"Your Question: %question","Your Question: %question"
"Answer: %answer","Answer: %answer"
"Back to Product","Back to Product"
"Was this answer helpful?","Was this answer helpful?"
Yes,Yes
No,No
"people of","people of"
"found this answer helpful","found this answer helpful"
"Invalid url key. Only a-z, 0-9, ., -, _ expected.","Invalid url key. Only a-z, 0-9, ., -, _ expected."
"Invalid template and/or element id selector","Invalid template and/or element id selector"
"Amasty FAQ","Amasty FAQ"
"FAQ and Product Questions","FAQ and Product Questions"
"General Settings","General Settings"
"Enable module","Enable module"
"The name of the FAQ page to be used in the top(breadcrumbs) and bottom menu(footer)","The name of the FAQ page to be used in the top(breadcrumbs) and bottom menu(footer)"
"URL prefix","URL prefix"
"route name, for example {base_store_url}/{URL prefix}/{question_url_key)","route name, for example {base_store_url}/{URL prefix}/{question_url_key)"
"Add FAQ To the Toolbar","Add FAQ To the Toolbar"
"Link to the FAQ page will be added to toolbar","Link to the FAQ page will be added to toolbar"
"Add FAQ To the Categories Menu","Add FAQ To the Categories Menu"
"Link to the FAQ page will be added to categories menu","Link to the FAQ page will be added to categories menu"
"Add FAQ To the Footer","Add FAQ To the Footer"
"Link to the FAQ page will be added to footer","Link to the FAQ page will be added to footer"
"Allow unregistered customers to ask questions","Allow unregistered customers to ask questions"
"Not logged in customers will be permitted to submit questions if the setting is YES","Not logged in customers will be permitted to submit questions if the setting is YES"
"FAQ Home Page","FAQ Home Page"
"Use FAQ Home Page","Use FAQ Home Page"
"Select CMS Page","Select CMS Page"
"Select FAQ Pages Layout","Select FAQ Pages Layout"
"FAQ Search, Navigation and Sorting","FAQ Search, Navigation and Sorting"
"Show breadcrumbs","Show breadcrumbs"
"Show Ask a Question Button","Show Ask a Question Button"
"Sort Categories By","Sort Categories By"
"Sort Questions By","Sort Questions By"
"Limit Displayed Answer Length","Limit Displayed Answer Length"
"Show Search Box","Show Search Box"
"No Results Text","No Results Text"
"Specifies the text to display if nothing has been found by the search results page.","Specifies the text to display if nothing has been found by the search results page."
"Limit questions number in category","Limit questions number in category"
"Limit questions number in search results","Limit questions number in search results"
"Short Answer Behavior","Short Answer Behavior"
"Limit tags in menu","Limit tags in menu"
"User Notifications","User Notifications"
"Notify user via email","Notify user via email"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Admin Notifications","Admin Notifications"
"Notify admin of a new question","Notify admin of a new question"
"Send e-mail to","Send e-mail to"
"Product Page","Product Page"
"Show `Product Questions` Tab","Show `Product Questions` Tab"
"`Product Questions` Tab Name","`Product Questions` Tab Name"
"`Product Questions` Tab Position","`Product Questions` Tab Position"
"Sort order should be greater than 0","Sort order should be greater than 0"
"Limit questions number","Limit questions number"
Rating,Rating
Type,Type
"Social buttons","Social buttons"
"Social Networks","Social Networks"
SEO,SEO
"Use Canonical URL on Pages","Use Canonical URL on Pages"
"XML Sitemap","XML Sitemap"
"Add FAQ urls to XML Sitemap","Add FAQ urls to XML Sitemap"
"Enable Hreflang URLs","Enable Hreflang URLs"
"Language Code","Language Code"
"Country Code","Country Code"
Frequency,Frequency
Priority,Priority
"Valid values range from 0.0 to 1.0.","Valid values range from 0.0 to 1.0."
"Mark Up FAQ with Structured Data","Mark Up FAQ with Structured Data"
"Structured data will be added to product pages, FAQ home page, FAQ question pages and FAQ category pages.","Structured data will be added to product pages, FAQ home page, FAQ question pages and FAQ category pages."
"Enable Rich Data Breadcrumbs","Enable Rich Data Breadcrumbs"
"The <b>Show breadcrumbs</b> setting should be enabled in the <b>Faq Page</b> section.","The <b>Show breadcrumbs</b> setting should be enabled in the <b>Faq Page</b> section."
"Enable Rich Data Organization","Enable Rich Data Organization"
"Organization Website Url","Organization Website Url"
"The URL of the website associated with the logo.","The URL of the website associated with the logo."
"Organization Logo Url","Organization Logo Url"
"URL of a logo that is representative of the organization.","URL of a logo that is representative of the organization."
"Image requirements:<ul style=""margin-left: 5px;""><li>The image must be 112x112px, at minimum.</li><li>The image URL must be crawlable and indexable.</li><li>The image must be in .jpg, .png, or. gif format.</li></ul>","Image requirements:<ul style=""margin-left: 5px;""><li>The image must be 112x112px, at minimum.</li><li>The image URL must be crawlable and indexable.</li><li>The image must be in .jpg, .png, or. gif format.</li></ul>"
"Organization Name","Organization Name"
"Add Contact for Organization","Add Contact for Organization"
"Contact Type","Contact Type"
Telephone,Telephone
"Phone number should be in internationalized version, starting with the ""<b>+</b>"" symbol and country code (+1 in the US and Canada).<br>Examples:<br><b>+1-800-555-1212</b><br><b>+44-2078225951</b>","Phone number should be in internationalized version, starting with the ""<b>+</b>"" symbol and country code (+1 in the US and Canada).<br>Examples:<br><b>+1-800-555-1212</b><br><b>+44-2078225951</b>"
"GDPR Consent","GDPR Consent"
"Сonsent Text","Сonsent Text"
Buffer,Buffer
Facebook,Facebook
WhatsApp,WhatsApp
Digg,Digg
Google+,Google+
LinkedIn,LinkedIn
Pinterest,Pinterest
Reddit,Reddit
StumbleUpon,StumbleUpon
Tumblr,Tumblr
Twitter,Twitter
VKontakte,VKontakte
"Amasty Back to Product Button","Amasty Back to Product Button"
"Back to last viewed Product Button by Amasty","Back to last viewed Product Button by Amasty"
"Back To Product button Align","Back To Product button Align"
"Amasty FAQ Search Box","Amasty FAQ Search Box"
"Amasty FAQ Search Box widget","Amasty FAQ Search Box widget"
"Search Box Width","Search Box Width"
"You can use the CSS-length values for the Search Box configuration (100px, 77pt, 20em, .5ex or 50%)","You can use the CSS-length values for the Search Box configuration (100px, 77pt, 20em, .5ex or 50%)"
"Search Box Align","Search Box Align"
"Amasty FAQ Categories List","Amasty FAQ Categories List"
"FAQ and Product Questions Categories list widget","FAQ and Product Questions Categories list widget"
"Layout Type","Layout Type"
"Limit question number in category","Limit question number in category"
"Limit categories number","Limit categories number"
"Categories list without questions","Categories list without questions"
"Amasty FAQ Tags Block","Amasty FAQ Tags Block"
"Tags block for home page","Tags block for home page"
"Tags limit","Tags limit"
"Amasty FAQ Questions List","Amasty FAQ Questions List"
"FAQ and Product Questions list widget","FAQ and Product Questions list widget"
"Block Title","Block Title"
"Widget Type","Widget Type"
"Select Category...","Select Category..."
"Select Question...","Select Question..."
Product,Product
"Select Product...","Select Product..."
"Category Information","Category Information"
Back,Back
Save,Save
"Save and Continue Edit","Save and Continue Edit"
"Category Details","Category Details"
"Enable Category","Enable Category"
"Category Name","Category Name"
"Url key","Url key"
"Store View","Store View"
"Display for Specific Customer Groups","Display for Specific Customer Groups"
"Leave the field empty if you would like to show this question to all customer groups","Leave the field empty if you would like to show this question to all customer groups"
"
                        Image will be resized to 50x50 px. Allowed file types : jpg jpeg gif png. Gif can have only one frame
                    ","
                        Image will be resized to 50x50 px. Allowed file types : jpg jpeg gif png. Gif can have only one frame
                    "
Description,Description
"Add questions","Add questions"
Cancel,Cancel
Visibility,Visibility
Actions,Actions
"Meta title","Meta title"
"Meta description","Meta description"
"Exclude from XML SiteMap","Exclude from XML SiteMap"
Noindex,Noindex
Nofollow,Nofollow
Canonical,Canonical
"Add New Category","Add New Category"
"Delete items","Delete items"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"Change Status","Change Status"
Edit,Edit
Viewed,Viewed
"Meta Title","Meta Title"
"Meta Description","Meta Description"
Id,Id
"Don't show question direct URL","Don't show question direct URL"
Thumbnail,Thumbnail
SKU,SKU
Price,Price
General,General
"Set ""Yes"" if you want to hide ""Read more"" link and disable direct question URL (useful for brief answers)","Set ""Yes"" if you want to hide ""Read more"" link and disable direct question URL (useful for brief answers)"
"URL Key","URL Key"
Stores,Stores
"Short Answer","Short Answer"
"Full Answer","Full Answer"
"Positive Rating","Positive Rating"
"Negative Rating","Negative Rating"
"Customer Info","Customer Info"
"Sender Name","Sender Name"
"Sender Email","Sender Email"
"Asked in","Asked in"
Products,Products
"Add products","Add products"
"Add Selected Products","Add Selected Products"
"Product Categories","Product Categories"
"Select Categories","Select Categories"
"Add New Question","Add New Question"
"Change Visibility","Change Visibility"
"Clear Grid","Clear Grid"
"Search query","Search query"
Result,Result
Hits,Hits
